更新日期,#genre#
CCTV1,http://101.19.148.52:808/udp/224.2.2.1:10001$IPV4•线路80
CCTV1,http://101.19.148.52:808/udp/224.2.2.50:10001$IPV4•线路81
CCTV1,http://101.19.148.147:808/udp/224.2.2.1:10001$IPV4•线路82
CCTV1,http://101.19.148.147:808/udp/224.2.2.50:10001$IPV4•线路83
CCTV1,http://101.19.148.131:808/udp/224.2.2.1:10001$IPV4•线路84
CCTV1,http://101.19.148.131:808/udp/224.2.2.50:10001$IPV4•线路85
CCTV1,http://101.19.148.134:808/udp/224.2.2.1:10001$IPV4•线路86
CCTV1,http://101.19.148.134:808/udp/224.2.2.50:10001$IPV4•线路87
CCTV1,http://101.19.148.105:808/udp/224.2.2.1:10001$IPV4•线路88
CCTV1,http://101.19.148.105:808/udp/224.2.2.50:10001$IPV4•线路89
CCTV1,http://101.19.148.99:808/udp/224.2.2.1:10001$IPV4•线路90
CCTV1,http://101.19.148.99:808/udp/224.2.2.50:10001$IPV4•线路91
CCTV1,http://101.19.149.30:808/udp/224.2.2.1:10001$IPV4•线路92
CCTV1,http://101.19.149.30:808/udp/224.2.2.50:10001$IPV4•线路93
CCTV1,http://101.19.149.11:808/udp/224.2.2.1:10001$IPV4•线路94
CCTV1,http://101.19.149.11:808/udp/224.2.2.50:10001$IPV4•线路95
CCTV1,http://101.19.149.3:808/udp/224.2.2.1:10001$IPV4•线路96
CCTV1,http://101.19.149.3:808/udp/224.2.2.50:10001$IPV4•线路97
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8$IPV4•线路98
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路99
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路100
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路101
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路102
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4•线路103
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路104
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路105
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路106
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路108
CCTV1,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路109
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1$IPV4•线路110
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$IPV4•线路111
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路112
CCTV1,http://goo.bkpcp.top/mg/cctv1$IPV4•线路113
CCTV1,http://175.8.213.7:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$IPV4•线路1
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路2
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路3
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路4
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8$IPV4•线路5
CCTV2,http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV2,http://39.164.223.174:7799udp/224.1.1.2:10002/$IPV4•线路7
CCTV2,http://116.117.106.18:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV2,http://116.117.106.103:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV2,http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV2,http://116.117.106.234:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV2,http://219.159.40.42:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV2,http://113.220.235.76:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV2,http://58.46.30.237:9999udp/228.1.1.2:6002/$IPV4•线路14
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV2,http://221.205.154.53:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV2,http://183.185.252.118:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV2,http://110.7.130.58:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV2,http://116.117.105.239:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV2,http://116.117.105.96:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV2,http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV2,http://116.117.105.71:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV2,http://222.241.134.209:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV2,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV2.m3u8$IPV4•线路25
CCTV2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV2,http://121.19.134.200:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV2,http://113.102.162.133:8089/hls/2/index.m3u8$IPV4•线路32
CCTV2,http://113.116.181.36:8089/hls/2/index.m3u8$IPV4•线路33
CCTV2,http://42.84.219.182:771/hls/2/index.m3u8$IPV4•线路34
CCTV2,http://42.237.181.100:7000/hls/61/index.m3u8$IPV4•线路35
CCTV2,http:///hls/102/index.m3u8$IPV4•线路36
CCTV2,http://120.84.121.174:808/udp/239.3.3.102:10001$IPV4•线路37
CCTV2,http:///hls/102/index.m3u8$IPV4•线路38
CCTV2,http://120.84.121.214:808/udp/239.3.3.102:10001$IPV4•线路39
CCTV2,http:///hls/102/index.m3u8$IPV4•线路40
CCTV2,http://120.84.121.92:808/udp/239.3.3.102:10001$IPV4•线路41
CCTV2,http://27.46.125.241:808/udp/239.2.2.2:10001$IPV4•线路42
CCTV2,http://27.46.125.241:808/hls/2/index.m3u8$IPV4•线路43
CCTV2,http://42.48.2.195:808:808/hls/63/index.m3u8$IPV4•线路44
CCTV2,http://121.17.146.131:50003/hls/2/index.m3u8$IPV4•线路45
CCTV2,http://121.17.146.47:50003/hls/2/index.m3u8$IPV4•线路46
CCTV2,http://121.17.146.48:50003/hls/2/index.m3u8$IPV4•线路47
CCTV2,http://121.17.146.188:50003/hls/2/index.m3u8$IPV4•线路48
CCTV2,http://121.17.146.247:50003/hls/2/index.m3u8$IPV4•线路49
CCTV2,http://121.17.146.34:50003/hls/2/index.m3u8$IPV4•线路50
CCTV2,http://121.17.146.178:50003/hls/2/index.m3u8$IPV4•线路51
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$IPV4•线路52
CCTV2,http://223.10.31.105:18000/hls/2/index.m3u8$IPV4•线路53
CCTV2,http://112.114.137.75:888/hls/2/index.m3u8$IPV4•线路54
CCTV2,http://112.114.137.4:888/hls/2/index.m3u8$IPV4•线路55
CCTV2,http://101.19.151.25:808/udp/224.2.2.2:10001$IPV4•线路56
CCTV2,http://101.19.151.46:808/udp/224.2.2.2:10001$IPV4•线路57
CCTV2,http:///hls/2/index.m3u8$IPV4•线路58
CCTV2,http:///hls/115/index.m3u8$IPV4•线路59
CCTV2,http://113.86.205.37:808/hls/114/index.m3u8$IPV4•线路60
CCTV2,http://101.19.148.135:808/udp/224.2.2.2:10001$IPV4•线路61
CCTV2,http://101.19.148.9:808/udp/224.2.2.2:10001$IPV4•线路62
CCTV2,http://101.19.148.26:808/udp/224.2.2.2:10001$IPV4•线路63
CCTV2,http://101.19.148.7:808/udp/224.2.2.2:10001$IPV4•线路64
CCTV2,http://101.19.148.28:808/udp/224.2.2.2:10001$IPV4•线路65
CCTV2,http://101.19.148.37:808/udp/224.2.2.2:10001$IPV4•线路66
CCTV2,http://101.19.148.69:808/udp/224.2.2.2:10001$IPV4•线路67
CCTV2,http://101.19.148.10:808/udp/224.2.2.2:10001$IPV4•线路68
CCTV2,http://101.19.148.56:808/udp/224.2.2.2:10001$IPV4•线路69
CCTV2,http://101.19.148.52:808/udp/224.2.2.2:10001$IPV4•线路70
CCTV2,http://101.19.148.147:808/udp/224.2.2.2:10001$IPV4•线路71
CCTV2,http://101.19.148.131:808/udp/224.2.2.2:10001$IPV4•线路72
CCTV2,http://101.19.148.134:808/udp/224.2.2.2:10001$IPV4•线路73
CCTV2,http://101.19.148.105:808/udp/224.2.2.2:10001$IPV4•线路74
CCTV2,http://101.19.148.99:808/udp/224.2.2.2:10001$IPV4•线路75
CCTV2,http://101.19.149.30:808/udp/224.2.2.2:10001$IPV4•线路76
CCTV2,http://101.19.149.11:808/udp/224.2.2.2:10001$IPV4•线路77
CCTV2,http://101.19.149.3:808/udp/224.2.2.2:10001$IPV4•线路78
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$IPV4•线路79
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路80
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路81
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路82
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$IPV4•线路83
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$IPV4•线路84
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路85
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路86
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
CCTV2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路88
CCTV2,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路89
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4•线路90
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2$IPV4•线路91
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$IPV4•线路92
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$IPV4•线路93
CCTV2,http://goo.bkpcp.top/mg/cctv2$IPV4•线路94
CCTV2,http://175.8.213.7:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96
CCTV2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路1
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路2
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$IPV4•线路4
CCTV3,http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV3,http://39.164.223.174:7799udp/224.1.1.3:10003/$IPV4•线路6
CCTV3,http://116.117.106.18:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV3,http://116.117.106.234:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV3,http://219.159.40.42:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV3,http://113.220.235.76:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV3,http://58.46.30.237:9999udp/228.1.1.3:6003/$IPV4•线路13
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV3,http://221.205.154.53:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV3,http://183.185.252.118:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV3,http://110.7.130.58:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV3,http://116.117.105.239:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV3,http://222.241.134.209:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
CCTV3,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV3.m3u8$IPV4•线路24
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV3,http://121.19.134.200:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV3,http://113.102.162.133:8089/hls/3/index.m3u8$IPV4•线路31
CCTV3,http://113.116.181.36:8089/hls/3/index.m3u8$IPV4•线路32
CCTV3,http://42.84.219.182:771/hls/3/index.m3u8$IPV4•线路33
CCTV3,http://42.237.181.100:7000/hls/62/index.m3u8$IPV4•线路34
CCTV3,http:///hls/103/index.m3u8$IPV4•线路35
CCTV3,http://120.84.121.174:808/udp/239.3.3.103:10001$IPV4•线路36
CCTV3,http:///hls/103/index.m3u8$IPV4•线路37
CCTV3,http://120.84.121.214:808/udp/239.3.3.103:10001$IPV4•线路38
CCTV3,http:///hls/103/index.m3u8$IPV4•线路39
CCTV3,http://120.84.121.92:808/udp/239.3.3.103:10001$IPV4•线路40
CCTV3,http://27.46.125.241:808/udp/239.2.2.3:10001$IPV4•线路41
CCTV3,http://27.46.125.241:808/hls/3/index.m3u8$IPV4•线路42
CCTV3,http://42.48.2.195:808:808/hls/64/index.m3u8$IPV4•线路43
CCTV3,http://121.17.146.131:50003/hls/3/index.m3u8$IPV4•线路44
CCTV3,http://121.17.146.47:50003/hls/3/index.m3u8$IPV4•线路45
CCTV3,http://121.17.146.48:50003/hls/3/index.m3u8$IPV4•线路46
CCTV3,http://121.17.146.188:50003/hls/3/index.m3u8$IPV4•线路47
CCTV3,http://121.17.146.247:50003/hls/3/index.m3u8$IPV4•线路48
CCTV3,http://121.17.146.34:50003/hls/3/index.m3u8$IPV4•线路49
CCTV3,http://121.17.146.178:50003/hls/3/index.m3u8$IPV4•线路50
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路51
CCTV3,http://223.10.31.105:18000/hls/3/index.m3u8$IPV4•线路52
CCTV3,http://112.114.137.75:888/hls/3/index.m3u8$IPV4•线路53
CCTV3,http://112.114.137.4:888/hls/3/index.m3u8$IPV4•线路54
CCTV3,http://101.19.151.25:808/udp/224.2.2.3:10001$IPV4•线路55
CCTV3,http://101.19.151.25:808/udp/224.2.2.51:10001$IPV4•线路56
CCTV3,http://101.19.151.46:808/udp/224.2.2.3:10001$IPV4•线路57
CCTV3,http://101.19.151.46:808/udp/224.2.2.51:10001$IPV4•线路58
CCTV3,http:///hls/3/index.m3u8$IPV4•线路59
CCTV3,http:///hls/116/index.m3u8$IPV4•线路60
CCTV3,http://113.86.205.37:808/hls/115/index.m3u8$IPV4•线路61
CCTV3,http://101.19.148.135:808/udp/224.2.2.3:10001$IPV4•线路62
CCTV3,http://101.19.148.135:808/udp/224.2.2.51:10001$IPV4•线路63
CCTV3,http://101.19.148.9:808/udp/224.2.2.3:10001$IPV4•线路64
CCTV3,http://101.19.148.9:808/udp/224.2.2.51:10001$IPV4•线路65
CCTV3,http://101.19.148.26:808/udp/224.2.2.3:10001$IPV4•线路66
CCTV3,http://101.19.148.26:808/udp/224.2.2.51:10001$IPV4•线路67
CCTV3,http://101.19.148.7:808/udp/224.2.2.3:10001$IPV4•线路68
CCTV3,http://101.19.148.7:808/udp/224.2.2.51:10001$IPV4•线路69
CCTV3,http://101.19.148.28:808/udp/224.2.2.3:10001$IPV4•线路70
CCTV3,http://101.19.148.28:808/udp/224.2.2.51:10001$IPV4•线路71
CCTV3,http://101.19.148.37:808/udp/224.2.2.3:10001$IPV4•线路72
CCTV3,http://101.19.148.37:808/udp/224.2.2.51:10001$IPV4•线路73
CCTV3,http://101.19.148.69:808/udp/224.2.2.3:10001$IPV4•线路74
CCTV3,http://101.19.148.69:808/udp/224.2.2.51:10001$IPV4•线路75
CCTV3,http://101.19.148.10:808/udp/224.2.2.3:10001$IPV4•线路76
CCTV3,http://101.19.148.10:808/udp/224.2.2.51:10001$IPV4•线路77
CCTV3,http://101.19.148.56:808/udp/224.2.2.3:10001$IPV4•线路78
CCTV3,http://101.19.148.56:808/udp/224.2.2.51:10001$IPV4•线路79
CCTV3,http://101.19.148.52:808/udp/224.2.2.3:10001$IPV4•线路80
CCTV3,http://101.19.148.52:808/udp/224.2.2.51:10001$IPV4•线路81
CCTV3,http://101.19.148.147:808/udp/224.2.2.3:10001$IPV4•线路82
CCTV3,http://101.19.148.147:808/udp/224.2.2.51:10001$IPV4•线路83
CCTV3,http://101.19.148.131:808/udp/224.2.2.3:10001$IPV4•线路84
CCTV3,http://101.19.148.131:808/udp/224.2.2.51:10001$IPV4•线路85
CCTV3,http://101.19.148.134:808/udp/224.2.2.3:10001$IPV4•线路86
CCTV3,http://101.19.148.134:808/udp/224.2.2.51:10001$IPV4•线路87
CCTV3,http://101.19.148.105:808/udp/224.2.2.3:10001$IPV4•线路88
CCTV3,http://101.19.148.105:808/udp/224.2.2.51:10001$IPV4•线路89
CCTV3,http://101.19.148.99:808/udp/224.2.2.3:10001$IPV4•线路90
CCTV3,http://101.19.148.99:808/udp/224.2.2.51:10001$IPV4•线路91
CCTV3,http://101.19.149.30:808/udp/224.2.2.3:10001$IPV4•线路92
CCTV3,http://101.19.149.30:808/udp/224.2.2.51:10001$IPV4•线路93
CCTV3,http://101.19.149.11:808/udp/224.2.2.3:10001$IPV4•线路94
CCTV3,http://101.19.149.11:808/udp/224.2.2.51:10001$IPV4•线路95
CCTV3,http://101.19.149.3:808/udp/224.2.2.3:10001$IPV4•线路96
CCTV3,http://101.19.149.3:808/udp/224.2.2.51:10001$IPV4•线路97
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路98
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路99
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4•线路101
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4•线路102
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路103
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路104
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105
CCTV3,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路106
CCTV3,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路107
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路108
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4•线路109
CCTV3,http://fm1077.serv00.net/Smart.php?id=cctv3$IPV4•线路110
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$IPV4•线路111
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$IPV4•线路112
CCTV3,http://goo.bkpcp.top/mg/cctv3$IPV4•线路113
CCTV3,http://175.8.213.7:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8$IPV4•线路1
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路2
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路3
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$IPV4•线路4
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路5
CCTV4,http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV4,http://39.164.223.174:7799udp/224.1.1.4:10004/$IPV4•线路7
CCTV4,http://116.117.106.18:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV4,http://116.117.106.117:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV4,http://116.117.106.234:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV4,http://219.159.40.42:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV4,http://113.220.235.76:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV4,http://58.46.30.237:9999udp/228.1.1.40:6040/$IPV4•线路14
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV4,http://221.205.154.53:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV4,http://183.185.252.118:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV4,http://110.7.130.58:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV4,http://116.117.105.239:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV4,http://116.117.105.96:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV4,http://116.117.105.236:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
